court_id,name,address,city_code,dist_code,latitude,longtitude,phone,logo_url,description,open_status,geometry
324,和仁國小田徑場,彰化縣和美鎮山犁里15鄰仁愛路279號,10007,10007030,24.10311181,120.4952413,04-7575407,https://az804957.vo.msecnd.net/photogym/20140708095925_100_4731.JPG,"田徑場,籃球場,躲避球場,排球場(館)",FREE,
325,虎尾高中排球場,雲林縣虎尾鎮光復路222號,10009,10009030,23.71147617,120.4418492,05-6322121#351,https://az804957.vo.msecnd.net/photogym/20140708104930_P_20140708_102435.jpg,"體育館,羽球場(館),排球場(館)",CLOSE,
326,清華大學室外排球場,新竹市東區光復路二段101號,10018,10018010,24.79646269,120.996719,03-5715131#34677,https://az804957.vo.msecnd.net/photogym/20140708112348_室外排球場22.jpg,排球場(館),FREE,
327,嶺東科技大學環形/直線慢跑道(非田徑場型),臺中市南屯區嶺東路1號,66000,66000070,24.13789817,120.6088275,04-23892088,https://az804957.vo.msecnd.net/photogym/20140708095209_C:\Users\LTU\Desktop\DSCN1184_調整大小.JPG,"環形/直線慢跑道(非田徑場型),春安校區排球場,春安校區籃球場,寶文校區籃球場,寶文校區排球場,寶文校區網球場,春安校區網球場",FREE,
328,育華國小田徑場,彰化縣芳苑鄉永興村太平路300號,10007,10007230,23.94582637,120.3324097,04-8933261#12,https://az804957.vo.msecnd.net/photogym/20140708113038_DSC_0228_01.JPG,"田徑場,籃球場,排球場(館),躲避球場",FREE,
329,潭墘國小排球場(館),彰化縣大城鄉潭墘村潭城路1號,10007,10007240,23.83564515,120.3481865,04-8941009,https://az804957.vo.msecnd.net/photogym/20140708142126_拍球場3.JPG,羽球場(館),FREE,
330,香田國小籃球場,彰化縣二林鎮香田里儒林路10之1號,10007,10007200,23.87439879,120.3771544,04-8960654,https://az804957.vo.msecnd.net/photogym/20140708142928_P_20140707_104438.jpg,"籃球場,排球場(館),躲避球場",CLOSE,
331,五常國小體育館,臺北市中山區下埤里五常街16號,63000,63000040,25.06398309,121.5415442,02-25023416#825,https://az804957.vo.msecnd.net/photogym/20140729102443_P3170022.JPG,排球場(館),PAID,
332,內湖國中戶外排球場,臺北市內湖區紫陽里陽光街1號,63000,63000100,25.07644772,121.5898266,02-27900843,https://az804957.vo.msecnd.net/photogym/20140729103029_排球場3.jpg,排球場(館),PAID,
333,至善國中籃球場,臺北市士林區臨溪里至善路2段360號,63000,63000110,25.10381662,121.5569039,02-28411350#32,https://az804957.vo.msecnd.net/photogym/20140729105830_P1310665.JPG,排球場(館),CLOSE,
334,東隆國小田徑場,屏東縣東港鎮共和里共和路45號,10013,10013030,22.46386432,120.45084,08-8322064,https://az804957.vo.msecnd.net/photogym/20140616171449_IMAG0696.jpg,"足球場,籃球場,躲避球場,排球場(館),田徑場",FREE,
335,伸東國小綜合球場,彰化縣伸港鄉七嘉村中華路565號,10007,10007050,24.1461099,120.4954746,04-7982314,https://az804957.vo.msecnd.net/photogym/20140708142107_DSC03184.JPG,"籃球場,排球場(館)",FREE,
336,臺灣體育運動大學教學大樓(術科場地),臺中市北區雙十路一段16號,66000,66000050,24.15255897,120.689047,04-22213108#1106,https://az804957.vo.msecnd.net/photogym/20140708153724_新教學大樓全景.jpg,"籃球場,羽球場(館),排球場(館)",CLOSE,
337,康寧大學排球場(館),臺南市安南區安中路五段188號,67000,67000350,23.0605207,120.1570139,06-2552500#52410,https://az804957.vo.msecnd.net/photogym/20140708164136_籃球場.jpg,排球場(館),FREE,
338,培英國小風雨操場,彰化縣和美鎮塗厝里彰新路五段310號,10007,10007030,24.13414317,120.5096479,04-7552430,https://az804957.vo.msecnd.net/photogym/20140707143628_IMG_20140703_113927.jpg,"排球場(館),羽球場(館)",CLOSE,
339,海佃國小籃球場,臺南市安南區郡安路五段56號,67000,67000350,23.02838929,120.2004665,06-2505013#5102,https://az804957.vo.msecnd.net/photogym/20140709094618_綜合球場 2.jpg,"籃球場,排球場(館)",FREE,
340,原斗國中小國中部籃球場,彰化縣二林鎮原斗里原竹路872號,10007,10007200,23.89420287,120.427368,04-8904600#22,https://az804957.vo.msecnd.net/photogym/20140709101049_1.JPG,"籃球場,排球場(館),躲避球場",FREE,
341,明道高中排球場(館),臺中市烏日區中山路一段497號,66000,66000230,24.1048844,120.6367707,04-23341336,https://az804957.vo.msecnd.net/photogym/20140709104112_0IF917RMMLZGLFU6LY83.JPG,排球場(館),FREE,
342,新竹高商排球場,新竹市東區學府路128號,10018,10018010,24.7957149,120.9841168,03-5722150,https://az804957.vo.msecnd.net/photogym/20140709104519_X3VBLCJRLB1JW0IWW19V.jpg,排球場,FREE,
343,安順國中田徑場,臺南市安南區安和路三段227號,67000,67000350,23.04947156,120.2180672,06-3559652#134,https://az804957.vo.msecnd.net/photogym/20140709085731_C:\Users\Administrator\Desktop\操場.JPG,排球場(館),FREE,
344,民生國小活動中心,彰化縣彰化市民生路338號,10007,10007010,24.08475274,120.542306,04-7224122,https://az804957.vo.msecnd.net/photogym/20140709112758_P1220668.JPG,排球場(館),PAID,
345,原斗國小躲避球場,彰化縣二林鎮原斗里斗苑路一段865號,10007,10007200,23.89590232,120.4269952,04-8902322#103,https://az804957.vo.msecnd.net/photogym/20140708142827_DSCN6228.JPG,"躲避球場,籃球場,排球場(館)",FREE,
346,羅東高工排球場(館),宜蘭縣冬山鄉廣興路117號,10002,10002080,24.66981226,121.7517221,03-9514196#306,https://az804957.vo.msecnd.net/photogym/20140709111258_排球場1.JPG,排球場(館),FREE,
347,永康國中田徑場附設排球場,臺南市永康區中山路43號,67000,67000310,23.02731037,120.2544277,06-2015247#8023,https://az804957.vo.msecnd.net/photogym/20140709132539_P1000641.JPG,"田徑場,排球場(館)",FREE,
348,新營高中排球場(館),臺南市新營區民權路101號,67000,67000010,23.30814338,120.3111291,06-6562274#204,https://az804957.vo.msecnd.net/photogym/20140709140628_IMG_20140709_133741.jpg,排球場(館),FREE,
349,輔仁大學中美堂,新北市新莊區中正路510號,65000,65000050,25.03794066,121.4320296,02-29056436,https://az804957.vo.msecnd.net/photogym/20140618113628_中美堂外.jpg,"籃球場,排球場(館),羽球場(館)",PAID,
350,成功國中排球場(館),臺南市北區和緯路1段2號,67000,67000340,23.00930003,120.2166402,06-2517906#130,https://az804957.vo.msecnd.net/photogym/20140709154922_DSC05965.JPG,排球場(館),FREE,
351,民生國小籃球場,彰化縣彰化市民生路338號,10007,10007010,24.08402303,120.5423355,04-7224122,https://az804957.vo.msecnd.net/photogym/20140709110306_P1220655.JPG,"排球場(館),躲避球場",FREE,
352,高師大附中籃球場,高雄市苓雅區凱旋二路89號,64000,6400800,22.75034855,120.4980469,07-7613875#526,https://az804957.vo.msecnd.net/photogym/20140709163915_R0021848.JPG,"籃球場,排球場(館)",FREE,
353,樹德科技大學北校區-綜合運動場,高雄市燕巢區橫山路59號,64000,64000210,22.76431804,120.3724658,07-6158000#2855,https://az804957.vo.msecnd.net/photogym/20140614134405_圖片8.gif,"籃球場,排球場(館),棒、壘球打擊練習場,壘球場,網球場(館),沙灘排球場",FREE,
354,樹德科技大學南校區-上操運動場,高雄市燕巢區橫山路59號,64000,64000210,22.76019965,120.3766716,(07)6158000*2855,https://az804957.vo.msecnd.net/photogym/20140614133020_12.gif,"田徑場,籃球場,排球場(館)",FREE,
355,臺東高中排球場(館),臺東縣臺東市中華路一段721號,10014,10014010,22.74625418,121.1463904,089-322070#6412,https://az804957.vo.msecnd.net/photogym/20140710095855_DSC_0003.JPG,排球場(館),FREE,
356,花蓮高農田徑場,花蓮縣花蓮市建國路161號,10015,10015010,23.98273352,121.598525,03-8312358,https://az804957.vo.msecnd.net/photogym/20140709105016_IMAG0177.jpg,"田徑場,足球場,排球場(館),籃球場",FREE,
357,臺東大學學生活動中心暨綜合體育館,臺東縣臺東市大學路二段369號,10014,10014010,22.73283175,121.0674369,08-9518232,https://az804957.vo.msecnd.net/photogym/20140708114546_學生活動中心暨綜合體育館.jpg,"游泳池(館),籃球場,羽球場(館),排球場(館),體操室/館,舞蹈教室,健身房(含重量訓練室),攀岩場",CLOSE,
358,大成商工環形/直線慢跑道(非田徑場型),雲林縣虎尾鎮成平街21號,10009,10009030,23.71112764,120.4461047,(05)6322534,https://az804957.vo.msecnd.net/photogym/20140710115720_tcvhs10.jpg,"籃球場,排球場(館),網球場(館)",FREE,
359,樹德科技大學行政大樓禮堂（兼體育館）,高雄市燕巢區橫山路59號,64000,64000210,22.76484699,120.3764087,(07)6158000*2855,https://az804957.vo.msecnd.net/photogym/20140614115710_10.gif,"排球場(館),羽球場(館),籃球場",CLOSE,
360,鳳山高中排球場(館),高雄市鳳山區光復路二段130號,64000,64000120,22.63187308,120.3447912,07-7463150#380,https://az804957.vo.msecnd.net/photogym/20140710163121_排球場1.JPG,排球場(館),CLOSE,
361,港東國小網球場(館),臺南市西港區港東里雙張廍1之1號,67000,67000140,23.12294106,120.2092588,06-7952231,https://az804957.vo.msecnd.net/photogym/20140710110418_IMG_0029.JPG,網球場(館),FREE,
362,東石高中排球場(館),嘉義縣朴子市大鄉里253號,,,23.46465861,120.2514768,05-3794180,https://az804957.vo.msecnd.net/photogym/20140711100238_排球全2-1.jpg,排球場(館),FREE,
363,後壁國中戶外運動場,臺南市後壁區嘉苳里124之20號,67000,67000050,23.35392105,120.3595296,06-6871974#222,https://az804957.vo.msecnd.net/photogym/20140710172327_P_20140710_153518.jpg,"田徑場,籃球場,排球場(館)",FREE,
364,水里商工排球場,南投縣水里鄉南湖路2號,10008,10008110,23.80421279,120.8534288,049-2870666#235,https://az804957.vo.msecnd.net/photogym/20140619121546_D:\政穎\photo\場地\IMG_0031.JPG,排球場,FREE,
365,新港藝術高中體育館,嘉義縣新港鄉宮後村藝高路1號,10010,10010070,23.55963542,120.3509009,05-3747060#254,https://az804957.vo.msecnd.net/photogym/20140710091613_DSC06603.JPG,"舞蹈教室,籃球場,排球場(館),羽球場(館)",CLOSE,
366,苑裡高中綜合球場,苗栗縣苑裡鎮客庄里24鄰新興路19號,10005,10005020,24.4392772,120.6549615,037-861042#623,https://az804957.vo.msecnd.net/photogym/20140711105827_IMG_1026.JPG,"籃球場,排球場",FREE,
367,德光高中體育館,臺南市東區德光街106號,67000,67000320,22.97949385,120.2201539,06-2894560,https://az804957.vo.msecnd.net/photogym/20140711121431_PIC_5064.JPG,"游泳池(館),籃球場,排球場(館),羽球場(館),桌球場(館)",PAID,
368,七賢國小運動中心,高雄市新興區七賢一路393號,64000,64000060,22.63300536,120.3067946,07-2351150,https://az804957.vo.msecnd.net/photogym/20140711124702_張家界 376.JPG,"躲避球場,籃球場,排球場(館),羽球場(館),田徑場",CLOSE,
369,德光高中田徑場,臺南市東區德光街106號,67000,67000320,22.97911804,120.2210209,(06)2894560,https://az804957.vo.msecnd.net/photogym/20140711131015_PIC_5065.JPG,"田徑場,籃球場,排球場(館)",CLOSE,
370,環球科技大學排球場(館),雲林縣斗六市嘉東里鎮南路1221號,,,23.67712998,120.5486012,05-5370988#2312,https://az804957.vo.msecnd.net/photogym/20140711143444_IMG_20140715_111504.jpg,排球場(館),CLOSE,
371,屏東大學排球場(館),屏東縣屏東市民生路4號之18,10013,10013010,22.66612966,120.5052835,08-7663800#10522,https://az804957.vo.msecnd.net/photogym/20140711150039_IMG_6551.jpg,排球場(館)(民生校區),FREE,
372,仁德國中籃球場附設排球場,臺南市仁德區民安路一段363號,67000,67000270,22.95718631,120.2487436,06-2682724#44,https://az804957.vo.msecnd.net/photogym/20140711155055_5.jpg,"籃球場,排球場(館)",FREE,
373,羅東高中躍虎球場(排球場、籃球場),宜蘭縣羅東鎮公正路324號,10002,10002020,24.68355919,121.7635172,03-9567645#300,https://az804957.vo.msecnd.net/photogym/20140709113730_IMG_20140709_132532.jpg,"半場籃球場,排球場(館)",FREE,
374,高雄大學排球場(館),高雄市楠梓區高雄大學路700號,64000,64000040,22.73221329,120.2775264,(07)5919490,https://az804957.vo.msecnd.net/photogym/20140711175802_排小檔.JPG,排球場(館),PAID,
375,聯興國小田徑場,彰化縣彰化市牛埔里一心南街208號,10007,10007010,24.07654932,120.5984044,04-7384340,https://az804957.vo.msecnd.net/photogym/20140707095027_11 (3).JPG,"籃球場,田徑場,躲避球場,排球場(館)",FREE,
376,羅東高中中正堂(室內籃球場),宜蘭縣羅東鎮公正路324號,10002,10002020,24.68092784,121.7627414,03-9567645#309,https://az804957.vo.msecnd.net/photogym/20140618145146_IMG_20140710_141924.jpg,"籃球場,羽球場(館),排球場(館)",PAID,
377,北斗國中籃球場,彰化縣北斗鎮文苑路一段136號,10007,10007190,23.87776386,120.5217576,04-8882072#33,https://az804957.vo.msecnd.net/photogym/20140712182957_照片--籃球場.jpg,"籃球場,排球場(館)",FREE,
378,黎明高中排球場(館),臺南市麻豆區磚井里141號,67000,67000070,23.17300513,120.2480331,(06)5717123轉234或235,https://az804957.vo.msecnd.net/photogym/20140713100854_DSC01920_2.jpg,排球場(館),FREE,
379,衛道高中排球場(館),臺中市北屯區四平路161號,66000,66000080,24.18274555,120.6743163,04-22911187,https://az804957.vo.msecnd.net/photogym/20140713211056_排球場全景.JPG,排球場(館),FREE,
380,聖心女中籃排球場,新北市八里區龍米路一段263號,65000,65000230,25.134391,121.4486194,02-26182287,https://az804957.vo.msecnd.net/photogym/20140714000138_P1270686.jpg,"籃排球場,排球場(館)",CLOSE,
381,宜蘭高中籃、排球場,宜蘭縣宜蘭市復興路三段8號,10002,,24.75245808,121.742447,03-9324153#112,https://az804957.vo.msecnd.net/photogym/20140714095026_IMG_5262.JPG,排球場(館),FREE,
382,屏東大學體育館,屏東縣屏東市民生路4號之18,10013,10013010,22.66598115,120.5044466,08-7663800#10522,https://az804957.vo.msecnd.net/photogym/20140714101306_IMG_6595.JPG,"排球場(館),籃球場,羽球場(館)",CLOSE,
383,治平高中體育場,桃園市楊梅區埔心中興路137號,68000,68000040,24.91548974,121.1880425,03-4823636#302,https://az804957.vo.msecnd.net/photogym/20140714095328_DSCF1598.JPG,"田徑場,籃球場,排球場(館)",CLOSE,
384,和春技術學院排球場(館),高雄市大寮區琉球里至學路288號,64000,64000140,22.60863054,120.4265036,(07)7889888,https://az804957.vo.msecnd.net/photogym/20140714112735_排球場.jpg,排球場(館),FREE,
385,紀安國小籃球場,臺南市麻豆區謝厝寮里231號,67000,67000070,23.15131781,120.2374542,06-5722306#183,https://az804957.vo.msecnd.net/photogym/20140714113011_P1170974.JPG,排球場(館),CLOSE,
386,玄奘大學排球場,新竹市香山區東香里玄奘路48號,10018,10018030,24.77388624,120.9407347,03-5302255#6141,https://az804957.vo.msecnd.net/photogym/20140714121112_DSC00061.JPG,排球場,FREE,
387,福康國小活動中心,高雄市苓雅區漢陽街17號,64000,6400800,22.61898873,120.3292636,07-7227134#721,https://az804957.vo.msecnd.net/photogym/20140714120117_014Q4KOLDB20JQGNPTAI.jpg,排球場(館),CLOSE,
388,屏榮高中體育館,屏東縣屏東市豐田里民學路100號,10013,10013010,22.6749018,120.5045646,(08)7223409,https://az804957.vo.msecnd.net/photogym/20140714111951_照片 029.jpg,"排球場(館),桌球場(館)",CLOSE,
389,臺北護理健康大學體育館,臺北市北投區明德路365號,63000,63000120,25.11841799,121.5186274,02-28227101#2901,https://az804957.vo.msecnd.net/photogym/20140714122228_S__4046900.jpg,"籃球場,羽球場,排球場,健身教室,韻律教室,攀岩場",CLOSE,
390,學甲國中排球館,臺南市學甲區華宗路540號,67000,67000130,23.2369931,120.1837993,06-7832128#207,https://az804957.vo.msecnd.net/photogym/20140707164447_C:\Users\user\Desktop\DSCN4743.JPG,排球場(館),CLOSE,
391,中央大學排球場,桃園市中壢區中大路300號,68000,68000020,24.96762828,121.1909473,03-4227151#57251,https://az804957.vo.msecnd.net/photogym/20140714145928_球場全景.JPG,排球場,FREE,
392,大美國小排球場(館),雲林縣莿桐鄉大美村23號,10009,10009090,23.73781914,120.5143654,05-5842504#13,https://az804957.vo.msecnd.net/photogym/20140707143749_排球場1.JPG,排球場(館),FREE,
393,新東國小排球場,臺南市後壁區長短樹里下長81號,67000,67000050,23.34501401,120.3166866,06-6320902#13,https://az804957.vo.msecnd.net/photogym/20140714162804_P1000320.JPG,排球場,FREE,
394,中央大學依仁堂,桃園市中壢區中大路300號,68000,68000020,24.96829938,121.1908078,03-4267128,https://az804957.vo.msecnd.net/photogym/20140710103425_依仁堂全景.JPG,"籃球館,排球館,韻律教室,技擊教室,體適能健身教室",PAID,
395,興國高中籃球場,臺南市新營區大同路86號,67000,67000010,23.31327947,120.3219867,06-6352201#1206,https://az804957.vo.msecnd.net/photogym/20140713120018_DSC04352.jpg,排球場(館),CLOSE,
396,輔仁大學排球場(館),新北市新莊區中正路510號,65000,65000050,25.03989206,121.4317989,02-29056436,https://az804957.vo.msecnd.net/photogym/20140620125314_DSC_0062.JPG,排球場(館),CLOSE,
